App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
3425460,Console Shop Simulator,15.99,False,"Jul 21, 2025",53.0,"Early Access, Casual, Simulation, Capitalism, Management, Economy, Time Management, Immersive Sim, Inventory Management, Education, Life Sim, Resource Management, 3D, Trading, Automation, Board Game, Realistic, Female Protagonist, First-Person, Old School",False,True,"French, English, German, Korean, Hungarian, Portuguese - Portugal, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Arabic, Italian, Russian, Turkish",Very Positive,79,74,225,145.0
3553210,Auto Rogue,6.99,False,"May 23, 2025",112.0,"Roguelike, Programming, Indie, Automation, Replay Value, Auto Battler, Roguelite, Strategy, Pixel Graphics, 2D, Singleplayer, RPG, Cute, Procedural Generation, Combat, Turn-Based, Mouse only, Fantasy, Simulation, Choices Matter",False,True,"Japanese, English",Very Positive,172,158,1532,45.0
1289810,Siralim Ultimate,19.99,False,"Dec 3, 2021",1379.0,"Collectathon, Creature Collector, Dungeon Crawler, Party-Based RPG, Strategy RPG, Character Customization, RPG, Strategy, 2D, Isometric, Procedural Generation, Turn-Based Combat, Pixel Graphics, Fantasy, Loot, Medieval, Retro, Indie, Turn-Based, Singleplayer",True,True,"Ukrainian, French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,1489,1396,757,214.0
2075580,Under A New Sun,17.99,False,"Nov 13, 2023",669.0,"Open World Survival Craft, Survival, Open World, Early Access, Crafting, Exploration, Base Building, Adventure, Atmospheric, Realistic, Underwater, Nature, Indie, Sandbox, Action-Adventure, Simulation, Sci-fi, First-Person, Singleplayer, Dystopian",True,True,"French, English, German, Spanish - Spain, Russian",Mostly Positive,134,102,331,61.0
339600,VEGA Conflict,0.0,True,"Dec 14, 2015",3560.0,"Free to Play, 2D, Space, Massively Multiplayer, Strategy, Combat, Base Building, Top-Down Shooter, Open World, RTS, Sandbox, PvE, Action, PvP, Sci-fi, Survival, Exploration, War, Multiplayer, Singleplayer",False,True,"French, English, German, Korean, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Turkish, Traditional Chinese",Mixed,44,21,3814,247.0
3036080,Shawarma Legend,2.99,False,"Jul 19, 2024",420.0,"Simulation, Cooking, Time Management, 2D, Life Sim, Sexual Content, Singleplayer, Cartoon, Funny, Cartoony, Management, Comedy, Hentai, Resource Management, Crafting, Casual, Nudity, NSFW, Mature",False,True,"French, English, German, Indonesian, Korean, Simplified Chinese, Japanese, Russian, Arabic, Italian, Portuguese - Brazil, Spanish - Latin America, Turkish",Very Positive,517,470,7645,165.0
2875610,Jerez's Arena Ⅲ,19.99,False,"Jun 24, 2025",80.0,"Sexual Content, Nudity, Hentai, Mature, NSFW, Female Protagonist, JRPG, RPG, Turn-Based Combat, Visual Novel, Adventure, Singleplayer, Medieval, Anime, Story Rich, 2D, Multiple Endings, Fantasy, Drama, Exploration",False,True,"English, Korean, Simplified Chinese, Japanese, Russian, Traditional Chinese",Very Positive,68,58,490,72.0
2338770,NBA 2K24,59.99,False,"Sep 8, 2023",735.0,"Sports, Basketball, Simulation, eSports, Realistic, 3D, Management, PvP, Character Customization, Controller, Immersive Sim, Team-Based, Trading, Co-op, Local Co-Op, Local Multiplayer, Multiplayer, Gambling, Online Co-Op, Singleplayer",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Mixed,12039,5486,30114,2867.0
56400,"Warhammer 40,000: Dawn of War II: Retribution",,False,,,"Warhammer 40K, Strategy, RTS, Tactical, Multiplayer, Sci-fi, Games Workshop, Online Co-Op, Co-op, Singleplayer, Real-Time, Futuristic, Gore, RPG, Action, Fantasy, Great Soundtrack, Atmospheric, Adventure, Co-op Campaign",False,True,"French, English, German, Czech, Polish, Russian, Italian, Traditional Chinese",Very Positive,4375,3942,6617,431.0
3372710,Noble Legacy,24.99,False,"Aug 12, 2025",31.0,"Early Access, Simulation, Medieval, City Builder, Immersive Sim, Building, Sandbox, Open World, Economy, Management, Colony Sim, Life Sim, Diplomacy, Third Person, RPG, Political Sim, Action RPG, Character Customization, Base Building, 3D",False,True,"French, English, German",Mostly Positive,143,107,406,93.0
543460,Dead Rising 4,29.99,False,"Mar 14, 2017",3104.0,"Zombies, Open World, Action, Multiplayer, Co-op, Violent, Gore, Survival, Comedy, Horror, Third Person, Funny, Nudity, Heist, Online Co-Op, Singleplayer, Survival Horror, Memes, Sandbox, Casual",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mixed,1542,948,2178,58.0
2620310,iTop Easy Desktop,0.0,True,"Nov 24, 2023",658.0,"Free to Play, Utilities",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Greek, Romanian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Spanish - Spain, Japanese, Bulgarian, Dutch, Russian, Spanish - Latin America, Arabic, Hungarian, Norwegian, Polish, Danish",No user reviews,0,0,59,35.0
1489630,Carrier Command 2,29.99,False,"Aug 10, 2021",1494.0,"Strategy, Simulation, Adventure, War, RTS, Action-Adventure, Exploration, Wargame, Real Time Tactics, Grand Strategy, PvP, 3D, First-Person, Atmospheric, Combat, Character Customization, Futuristic, Military, Management, Old School",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil",Very Positive,2412,1962,2135,125.0
1363080,Manor Lords,39.99,False,"Apr 26, 2024",504.0,"Strategy, City Builder, Base Building, Medieval, Simulation, Management, Building, Sandbox, Historical, Grand Strategy, Survival, Open World, Resource Management, Singleplayer, Moddable, Economy, Early Access, 4X, Colony Sim, Real-Time with Pause",False,True,"Korean, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Italian, Swedish, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Hungarian, Polish, Danish",Very Positive,33120,29259,172605,2763.0
632360,Risk of Rain 2,24.99,False,"Aug 11, 2020",1858.0,"Third-Person Shooter, Action Roguelike, Multiplayer, Co-op, Action, Roguelite, Roguelike, Looter Shooter, Loot, Online Co-Op, Shooter, Great Soundtrack, Difficult, Third Person, Indie, Survival, Singleplayer, Soundtrack, Early Access, Bullet Hell",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish",Very Positive,148567,140889,74945,8396.0
205610,Port Royale 3,4.49,False,"May 4, 2012",4879.0,"Strategy, Trading, Simulation, Pirates, Economy, Management, Naval, Action, Historical, Naval Combat, Open World, Sailing, Singleplayer, Adventure, City Builder",True,True,"French, English, German, Spanish - Spain, Japanese, Italian",Mostly Positive,561,393,582,60.0
2424010,Parcel Simulator,17.99,False,"Jun 20, 2025",84.0,"Simulation, Automation, First-Person, Immersive Sim, Casual, Management, 3D, Life Sim, Economy, Building, Inventory Management, Puzzle, Resource Management, Relaxing, Base Building, Investigation, Education, Realistic, Nonlinear, Choices Matter",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Russian, Portuguese - Brazil, Italian",Very Positive,851,785,3610,474.0
2225070,Trackmania,0.0,True,"Feb 2, 2023",953.0,"Racing, Multiplayer, eSports, Singleplayer, 3D, Colorful, Stylized, Competitive, Arcade, Level Editor, Controller, PvP, Driving, Split Screen, Time Attack, Co-op, Local Multiplayer, Free to Play, VR, Local Co-Op",False,True,"French, English, German, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",No user reviews,0,0,21864,2361.0
3372980,Tower Wizard,2.99,False,"Jun 19, 2025",85.0,"Clicker, Strategy, Idler, Resource Management, Fantasy, 2D, Colorful, Building, Pixel Graphics, Cute, Magic, RPG, Economy, Simulation, Arcade, Indie, Singleplayer, Short, Management, Experimental",False,True,English,Overwhelmingly Positive,4350,4234,5751,299.0
1089090,ONE PIECE: PIRATE WARRIORS 4,39.99,False,"Mar 27, 2020",1995.0,"Anime, Hack and Slash, Beat 'em up, Pirates, Fighting, Split Screen, Action, PvP, Arcade, Multiplayer, Musou, Co-op, Adventure, Local Co-Op, RPG, Online Co-Op, Comedy, Singleplayer, Controller, Open World",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese, Thai",Very Positive,4535,4255,7222,382.0
2825530,Beholder: Conductor,13.99,False,"Apr 23, 2025",142.0,"Political Sim, Dystopian, Choices Matter, Singleplayer, Indie, Story Rich, Point & Click, Simulation, Strategy, Political, Puzzle, Investigation, Pixel Graphics, Multiple Endings, 2D, Trains, Atmospheric, Dark, Choose Your Own Adventure, Management",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,267,231,1148,63.0
1843760,Rogue Tower,14.99,False,"Jan 28, 2022",1323.0,"Tower Defense, Strategy, Roguelike, Casual, Procedural Generation, 3D, Minimalist, Base Building, Singleplayer, Roguelite, Building, Isometric, Colorful, Fantasy, Cartoony, Medieval, Magic, Indie",False,True,English,Very Positive,4194,3368,4276,150.0
382110,Virtual Desktop Classic,14.99,False,"Mar 31, 2016",3452.0,"VR, Utilities, Software",False,True,"Japanese, French, English, German",Mostly Positive,1479,1051,2508,78.0
1902710,Weird RPG,3.29,False,"Oct 1, 2022",1077.0,"RPG, Action, Action RPG, Singleplayer, Souls-like, Adventure, Top-Down, Fantasy, Isometric, Combat, 3D, Real Time Tactics, Loot, Hack and Slash",True,True,"English, Simplified Chinese",Very Positive,313,273,1148,105.0
1601580,Frostpunk 2,44.99,False,"Sep 20, 2024",357.0,"City Builder, Strategy, Survival, Resource Management, Post-apocalyptic, Simulation, Singleplayer, Steampunk, Sequel, Management, Atmospheric, Base Building, Choices Matter, Political Sim, Great Soundtrack, Violent, Politics, Colony Sim, Snow, Psychological Horror",False,True,"Ukrainian, French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Mostly Positive,8140,6446,14925,531.0
1391530,Mud and Blood,,False,"Dec 1, 2021",1381.0,"Early Access, Action RTS, Real Time Tactics, Difficult, Sandbox, RTS, Strategy, Top-Down, World War II, Procedural Generation, Action, Tactical, Hand-drawn, Military, Singleplayer, Class-Based, Blood, Indie, Replay Value, Adventure",False,True,English,Very Positive,644,570,120,35.0
2739990,Mahjong Soul,0.0,True,"Jul 24, 2024",415.0,"Mahjong, Strategy, Casual, Free to Play, Anime, Psychological Horror, Board Game, Real Time Tactics, Tabletop, Cute, Relaxing, Fantasy, Multiplayer, Tactical, Card Game, Colorful, PvP, Souls-like, Survival Horror, Gaming",False,True,"English, Korean, Traditional Chinese",No user reviews,0,0,1162,527.0
1455910,Territory: Farming and Warfare,14.99,False,"Jan 12, 2023",974.0,"Singleplayer, Simulation, Base Building, City Builder, Strategy, Sandbox, Resource Management, Automation, Pixel Graphics, Building, Real Time Tactics, RTS, Military, War, Management, Combat, Asynchronous Multiplayer, Colony Sim, Indie, Early Access",False,True,"Traditional Chinese, English, Russian, Simplified Chinese",Positive,15,13,259,74.0
1028310,BOOK OF HOURS,24.99,False,"Aug 17, 2023",757.0,"RPG, Card Game, Exploration, Lore-Rich, Time Management, Tabletop, Simulation, Strategy, Resource Management, Deckbuilding, Crafting, Strategy RPG, Choices Matter, Management, Life Sim, Narration, Story Rich, Building, Text-Based, Narrative",False,True,"English, Russian, Simplified Chinese",Very Positive,2397,2184,2335,163.0
1562940,THE LEGEND OF HEROES: HAJIMARI NO KISEKI,59.99,False,"Aug 25, 2021",1479.0,"RPG, JRPG, 3D, Anime, Fantasy, Turn-Based, Turn-Based Combat, Sequel, Party-Based RPG, Romance, Singleplayer, Emotional, Story Rich, Foreign",False,True,"Japanese, English, Korean, Traditional Chinese",Very Positive,115,108,936,61.0
41700,S.T.A.L.K.E.R.: Call of Pripyat,19.99,False,"Feb 11, 2010",5692.0,"Atmospheric, Open World, Post-apocalyptic, FPS, Survival, Action, Singleplayer, RPG, Shooter, Survival Horror, First-Person, Moddable, Horror, Zombies, Classic, Adventure, Sci-fi, Multiplayer, Immersive, Sandbox",False,True,"Ukrainian, French, English, German, Polish, Spanish - Spain, Russian, Italian",Overwhelmingly Positive,9186,8777,1701,202.0
2246340,Monster Hunter Wilds,,False,"Feb 28, 2025",196.0,"Hunting, Action, Multiplayer, Online Co-Op, Co-op, Character Customization, Dating Sim, Dragons, Open World, Third Person, Action RPG, Adventure, Fantasy, RPG, Cute, Singleplayer, Atmospheric, Great Soundtrack, Underwater, Sexual Content",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Arabic, Italian, Portuguese - Brazil, Russian, Traditional Chinese",Mixed,71350,48387,1179869,21638.0
1380910,Stardeus,29.99,False,"Oct 12, 2022",1066.0,"Early Access, Exploration, Colony Sim, Base Building, Survival, Space, Strategy, Sci-fi, Resource Management, Singleplayer, Crafting, Open World, Sandbox, Space Sim, 2D, Moddable, God Game, Simulation, Procedural Generation, Management",True,True,"Ukrainian, French, English, German, Korean, Hungarian, Czech, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Italian",Very Positive,998,885,2135,44.0
660160,Field of Glory II,29.99,False,"Oct 12, 2017",2892.0,"Strategy, Simulation, Turn-Based Strategy, Historical, Wargame, Tabletop, Singleplayer, Turn-Based Tactics, Tactical, Rome, Multiplayer, War, Turn-Based, Turn-Based Combat, Asynchronous Multiplayer, Replay Value, Level Editor",False,True,"French, English, German, Spanish - Spain",Very Positive,509,442,690,41.0
601510,Yu-Gi-Oh! Duel Links,0.0,True,"Nov 17, 2017",2856.0,"Free to Play, Card Game, Anime, Strategy, Multiplayer, Trading Card Game, Singleplayer, Turn-Based, Competitive, Casual, RPG, Memes, Great Soundtrack, Online Co-Op, Action, Adventure, Simulation, Massively Multiplayer, Psychological Horror, Sexual Content",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Portuguese - Brazil, Traditional Chinese",No user reviews,0,0,21377,2119.0
1540210,Arizona Sunshine® 2,39.99,False,"Dec 7, 2023",645.0,"VR, Action, Adventure, Zombies, Action-Adventure, Shooter, FPS, 3D, First-Person, Realistic, America, Atmospheric, Dark Humor, Dog, Dystopian, Funny, 6DOF, Combat, Linear, Physics",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Japanese, Spanish - Latin America, Italian, Portuguese - Brazil",Very Positive,1180,980,564,56.0
2486740,Sledders,29.99,False,"Mar 20, 2025",176.0,"Motocross, Simulation, Motorbike, Snow, Offroad, Racing, Sports, Moddable, Exploration, Physics, Driving, Character Customization, Multiplayer, Immersive Sim, 3D, Realistic, Third Person, Sandbox, Bikes, Early Access",True,True,English,Very Positive,2321,2191,1856,90.0
2016460,Tales of the Shire: A The Lord of The Rings™ Game,34.99,False,"Jul 29, 2025",45.0,"Life Sim, Cozy, Character Customization, Farming Sim, Casual, Indie, Nature, Cooking, 3D, Cute, Third Person, Simulation, Story Rich, LGBTQ+, Fantasy, Colorful, Singleplayer, RPG, Crafting, Management",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,1836,1504,5373,437.0
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,19.99,False,"Aug 25, 2017",2940.0,"Action, Anime, Adventure, Strategy, Fighting, Multiplayer, Ninja, Story Rich, Open World, 3D Fighter, Singleplayer",True,True,"French, English, German, Spanish - Spain, Japanese, Italian",Very Positive,925,830,181,43.0
223470,POSTAL 2,0.99,False,"Apr 14, 2003",8187.0,"Violent, Dark Humor, Open World, Mature, First-Person, Funny, Comedy, Sandbox, Moddable, Third Person, Gore, FPS, Action, Dark Comedy, Multiplayer, Singleplayer, Shooter, Classic, Adventure, Satire",True,True,"English, Polish, Simplified Chinese, Spanish - Spain, Russian, Portuguese - Brazil, Turkish",Overwhelmingly Positive,39591,38465,4571,1006.0
13500,Prince of Persia: Warrior Within™,1.99,False,"Nov 30, 2004",7591.0,"Action, Adventure, Parkour, Third Person, Great Soundtrack, Singleplayer, Platformer, Time Travel, Classic, Atmospheric, Hack and Slash, Time Manipulation, Gore, Fantasy, Story Rich, Dark, Open World, Controller, Dark Fantasy, Puzzle",False,True,English,Very Positive,1526,1238,155,43.0
1839430,Dolls Nest,19.99,False,"Apr 23, 2025",142.0,"Mechs, Action, Robots, Character Customization, Souls-like, Female Protagonist, Action RPG, Cute, Third Person, 3D, Anime, Singleplayer, Exploration, Post-apocalyptic, Shooter, Futuristic, Funny",False,True,"Japanese, Traditional Chinese, English, Simplified Chinese",Very Positive,502,451,2456,69.0
3618760,PyramidValley: Reborn,0.0,True,"Jul 17, 2025",57.0,"Simulation, Casual, Sandbox, City Builder, 2D, Multiplayer, Free to Play, Strategy",False,True,"French, English, German, Spanish - Spain, Arabic, Italian",No user reviews,0,0,136,121.0
362890,Black Mesa,19.99,False,"Mar 6, 2020",2016.0,"FPS, Remake, Action, Sci-fi, First-Person, Singleplayer, Shooter, Atmospheric, Classic, Story Rich, Great Soundtrack, Aliens, Zombies, Adventure, Horror, Multiplayer, Indie, Mod, Early Access, Gore",False,True,"Korean, Portuguese - Portugal, Croatian, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Greek, Georgian, Romanian, Italian, Swedish, Finnish, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Lithuanian, Hungarian, Norwegian, Polish, Danish",Very Positive,65684,62383,7116,896.0
742700,Empire Deluxe Combined Edition,19.99,False,"Jun 1, 2018",2660.0,"Strategy, Indie, Classic, 4X, Retro",False,True,English,Very Positive,121,116,85,61.0
1341290,We Were Here Forever,17.99,False,"May 10, 2022",1221.0,"Escape Room, Puzzle, Online Co-Op, Co-op, Multiplayer, Co-op Campaign, 3D, Fantasy, Mystery, Exploration, Adventure, Detective, Psychological Horror, Atmospheric, Story Rich, Dark, Action-Adventure, Casual, First-Person, Horror",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Czech, Italian, Swedish, Finnish, Thai, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Arabic, Spanish - Latin America, Norwegian, Polish, Danish",Very Positive,5398,5051,8369,341.0
1032430,Blood Trail,24.99,False,"Mar 27, 2019",2361.0,"Gore, Violent, VR, Action, Sandbox, Realistic, Horror, Blood, Shooter, Early Access, Psychological Horror, FPS, Singleplayer, Dark, Family Friendly, Funny, Simulation, Multiplayer, Nudity, Atmospheric",False,True,English,Very Positive,5290,4353,469,62.0
2096610,Crysis 3 Remastered,29.99,False,"Nov 17, 2022",1030.0,"Action, FPS, Shooter, Aliens, Sci-fi, Hero Shooter, Post-apocalyptic, First-Person, Dystopian, Sandbox, Futuristic, War, Combat, Shoot 'Em Up, Physics, PvE, Singleplayer, Stealth, Story Rich, Violent",True,True,"French, English, German, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Turkish, Traditional Chinese",Very Positive,1234,1095,529,133.0
2297070,Dark Hours,,False,"24 Oct, 2024",323.0,"Early Access, Horror, Multiplayer, Online Co-Op, Heist, Co-op, Funny, Survival Horror, Team-Based, Survival, Psychological Horror, Atmospheric, Procedural Generation, Dark, Mystery, Supernatural, PvE, Stealth, Action, Exploration",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Arabic, Spanish - Latin America, Norwegian, Polish, Danish",No user reviews,0,0,957,49.0
1466060,Tainted Grail: The Fall of Avalon,,False,"May 23, 2025",112.0,"Adventure, Dark Fantasy, RPG, Open World, First-Person, Third Person, Exploration, Character Customization, Singleplayer, Action RPG, Choices Matter, Story Rich, Action, Survival Horror, Nonlinear, Narrative, Immersive Sim, Immersive, Multiple Endings, FPS",True,True,"French, English, German, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,10773,9455,25568,1640.0
1127400,Mindustry,9.99,False,"Sep 26, 2019",2178.0,"Base Building, Resource Management, Tower Defense, Automation, Strategy, Multiplayer, Sandbox, Building, Co-op, RTS, 2D, Online Co-Op, Pixel Graphics, Singleplayer, PvE, Survival, Indie, PvP, Management, Action",False,True,"Korean, Portuguese - Portugal, Basque, Simplified Chinese, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Indonesian, Czech, Catalan, Romanian, Italian, Swedish, Ukrainian, French, English, German, Spanish - Spain, Japanese, Russian, Polish",Overwhelmingly Positive,8649,8228,3348,645.0
678900,Farmer's Dynasty,3.99,False,"Nov 21, 2019",2122.0,"Simulation, Farming Sim, Life Sim, RPG, Agriculture, Singleplayer, Building, Early Access, Open World, Casual, Realistic, Management, Crafting, Relaxing, First-Person, Strategy, Driving, Family Friendly, Controller, Nature",True,True,"French, English, German, Korean, Hungarian, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Mostly Positive,1041,735,1016,98.0
2754380,The Roottrees are Dead,19.99,False,"Jan 15, 2025",240.0,"Puzzle, Mystery, Detective, Point & Click, Atmospheric, Investigation, Story Rich, Singleplayer, 1990's, Adventure, Logic, Interactive Fiction, Retro, Indie, Stylized, Casual, 2D, Noir, Alternate History, Immersive",False,True,"Spanish - Latin America, French, English, German",Overwhelmingly Positive,2877,2803,1116,281.0
1422440,Cataclismo,29.99,False,"Mar 20, 2025",176.0,"Strategy, City Builder, Simulation, Base Building, Grand Strategy, Building, Management, Sandbox, War, Historical, RTS, Tactical, 4X, Open World, Singleplayer, Moddable, Resource Management, Economy, Real-Time with Pause, Replay Value",False,True,"Ukrainian, French, English, German, Korean, Hungarian, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Italian, Turkish, Traditional Chinese",Very Positive,1996,1804,3129,84.0
3683840,Boba Cafe Simulator Demo,,False,"Sep 5, 2025",7.0,"Immersive Sim, Crafting, Building, RPG, Management, Life Sim, 3D, First-Person, Relaxing, Funny, Casual, Cooking, Simulation, Realistic, Atmospheric, Singleplayer, Co-op, Online Co-Op, Multiplayer, Cute",False,True,"English, Simplified Chinese",No user reviews,0,0,786,690.0
887570,NEBULOUS: Fleet Command,29.99,False,"Feb 11, 2022",1309.0,"Space, Strategy, Simulation, Sci-fi, Sandbox, Multiplayer, Grand Strategy, Management, 4X, Exploration, Moddable, Real-Time with Pause, Diplomacy, Military, Futuristic, Singleplayer, Replay Value, Procedural Generation, Atmospheric, Early Access",False,True,English,Very Positive,2944,2442,1814,86.0
3017450,Dirty League 🔞,0.0,True,"Oct 11, 2024",336.0,"Sexual Content, Nudity, Mature, Free to Play, Hentai, NSFW, Adventure, RPG, Match 3, Collectathon, PvP, Multiplayer, Singleplayer, Turn-Based Strategy, Tactical RPG, Turn-Based Tactics, Fantasy, Artificial Intelligence, Dark Fantasy, Tactical",False,True,"French, English, German, Indonesian, Hindi, Portuguese - Portugal, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Romanian, Russian, Italian, Swedish, Turkish",No user reviews,0,0,782,327.0
1823380,AMNESIA,9.99,False,"Jan 14, 2022",1337.0,"Sexual Content, Nudity, Mature, NSFW, Visual Novel, Choices Matter, Realistic, Story Rich, Cinematic, Atmospheric, Romance, Narration, Adventure, Funny, Colorful, Choose Your Own Adventure, Indie, Early Access, Drama, Singleplayer",False,True,"French, English, German, Simplified Chinese, Russian",Mixed,300,178,427,145.0
2826180,Chill Pulse,4.99,False,"May 3, 2024",497.0,"Casual, Utilities, Simulation, Idler, Point & Click, Pixel Graphics, Dating Sim, Education, Cute, Visual Novel, Life Sim, Anime, Immersive Sim, Female Protagonist, Psychedelic, Cyberpunk, Wholesome, Character Customization, Colorful, Relaxing",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Very Positive,441,412,2146,712.0
413420,Danganronpa 2: Goodbye Despair,19.99,False,"Apr 19, 2016",3433.0,"Anime, Detective, Visual Novel, Mystery, Story Rich, Great Soundtrack, Singleplayer, Psychological Horror, Adventure, Dark Comedy, Puzzle, Horror, Atmospheric, Dark, Comedy, Mature, Memes, Funny, Dating Sim, Walking Simulator",True,True,"Japanese, English, Traditional Chinese",Overwhelmingly Positive,11565,11116,1848,339.0
6800,Commandos: Behind Enemy Lines,2.49,False,"Aug 28, 1998",9877.0,"Strategy, Stealth, Tactical, World War II, Action, Classic, RTS, Difficult, Real Time Tactics, Isometric, 1990's, Military, Singleplayer, War, Co-op, Historical, Retro, Multiplayer",False,True,English,Very Positive,1180,1063,279,79.0
1084160,Jagged Alliance 3,44.99,False,"Jul 14, 2023",791.0,"Strategy, Turn-Based Tactics, Tactical, Turn-Based Strategy, Turn-Based Combat, RPG, Tactical RPG, Singleplayer, Strategy RPG, Co-op Campaign, Isometric, Loot, Action, 3D, Turn-Based, Military, Co-op, Classic, Online Co-Op, Sexual Content",True,True,"French, English, German, Indonesian, Polish, Simplified Chinese, Spanish - Spain, Russian, Portuguese - Brazil, Traditional Chinese",Very Positive,4842,4268,25332,711.0
2676840,No Case Should Remain Unsolved,6.99,False,"Jan 17, 2024",604.0,"Interactive Fiction, Puzzle, Visual Novel, Investigation, Point & Click, Adventure, Story Rich, Female Protagonist, Pixel Graphics, Text-Based, Immersive Sim, Multiple Endings, Detective, 2D, Anime, Realistic, Emotional, Drama, Choose Your Own Adventure, Cute",False,True,"French, English, Korean, Indonesian, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Vietnamese, Portuguese - Brazil, Italian, Traditional Chinese",Overwhelmingly Positive,1150,1129,591,26.0
1775490,Slice & Dice,,False,"Mar 20, 2024",541.0,"Turn-Based Strategy, Roguelike, Dungeon Crawler, Dragons, Casual, RPG, Roguelite, Turn-Based Tactics, Pixel Graphics, 2D, Fantasy, Loot, Magic, Medieval, Combat, Inventory Management, Moddable, Perma Death, Procedural Generation, PvE",False,True,"French, English, Spanish - Spain, Russian, Portuguese - Brazil, Italian",Overwhelmingly Positive,1706,1646,1615,110.0
1898290,LEGO® Bricktales,,False,"Oct 12, 2022",1066.0,"Puzzle, LEGO, Cozy, Colorful, Design & Illustration, Family Friendly, Controller, Casual, Isometric, Singleplayer, Top-Down, Relaxing, 3D, Funny, Atmospheric, Building, Adventure, Physics, Sandbox, Comedy",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Danish, Portuguese - Brazil, Italian",Very Positive,605,496,1271,131.0
